park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2014-07-20,23375,,120.0192758,9.0,21.40818168,210.6481481,63.0,31.5,24.1,39.82419089042672,27.984838178085347
424,2014-07-21,5316,23.50504656,212.7155111,12.96,21.39910957,239.5833333,56.0,31.7,22.9,39.77574074316037,27.155148148632072
424,2014-07-22,4633,,131.1809192,5.76,20.8387865,114.9492824,71.0,28.2,22.4,34.95172949736464,25.490345899472928
424,2014-07-23,2981,,210.6758513,5.04,20.66252678,73.43143519,75.0,25.8,20.8,31.324043613295345,23.40480872265907
424,2014-07-24,2707,,212.1047133,14.4,20.350036,135.4166667,70.0,24.9,18.9,30.78953700925647,21.877907401851296
424,2014-07-25,3321,,154.8465453,13.32,20.3460849,149.3055556,58.0,33.5,25.1,39.82577469509774,28.88515493901955
424,2014-07-26,8566,,175.7814279,12.24,20.33567235,163.1944444,82.0,27.5,23.9,34.27213024749442,26.33442604949888
424,2014-07-27,27047,,186.1060918,14.04,20.18966105,223.3796296,50.0,30.2,20.2,37.82069464660792,24.724138929321583
424,2014-07-28,6660,,243.3111409,11.16,19.9452143,236.1111111,48.0,31.0,20.6,39.351036645902134,25.390207329180427
424,2014-07-29,7093,,232.2837567,7.92,19.76440605,275.462963,51.0,31.3,21.5,41.1017272494751,26.400345449895017
424,2014-07-30,5446,,182.2008391,12.96,19.68925104,229.1666667,56.0,33.2,24.400000000000002,41.09823026001397,28.619646052002796
424,2014-07-31,5388,,213.2458684,12.6,19.66465342,233.7962963,56.0,34.0,25.2,42.04089891695568,29.448179783391133
424,2014-08-01,8688,,244.2866286,11.16,19.49743413,218.75,47.0,34.2,23.6,42.238151879211436,28.38763037584229
424,2014-08-02,19407,,203.3848244,7.2,19.4244984,196.7592593,55.0,34.2,25.200000000000003,42.655579452263844,29.59111589045277
424,2014-08-03,12461,15.67562347,110.8473725,17.28,19.18241663,50.57326389,57.0,30.3,21.700000000000003,33.70391194711517,24.960782389423038
424,2014-08-04,4258,,207.2352369,2.88,19.17495341,70.58439815,78.0,29.4,25.0,35.25243279322238,27.490486558644477
424,2014-08-05,6878,,242.6334495,4.32,19.14597113,221.0648148,72.0,29.6,24.0,39.42264191391473,27.644528382782944
424,2014-08-06,5154,,222.158486,17.64,19.12865699,77.71643519,86.0,26.7,23.9,30.892059373653897,25.578411874730776
424,2014-08-07,5565,,214.5947123,9.72,18.95743842,112.8848843,70.0,28.1,22.1,34.0814220788153,25.096284415763066
424,2014-08-08,6644,,207.5817518,14.76,18.57832404,256.9444444,48.0,31.2,20.799999999999997,39.25349335067923,25.530698670135845
424,2014-08-09,19550,,232.825273,20.88,18.53866977,256.9444444,36.0,31.2,18.4,38.41142313442393,23.682284626884787
424,2014-08-10,24029,,202.5675924,5.76,18.4766465,114.5306944,69.0,26.0,19.8,32.739425068491165,23.007885013698235
424,2014-08-11,6910,,209.6549599,6.12,18.29638102,256.9444444,57.0,27.5,18.9,37.48107010248996,23.47621402049799
424,2014-08-12,6315,,221.8715972,3.96,18.23375714,225.6944444,56.0,30.2,21.4,40.25212160780258,26.050424321560516
424,2014-08-13,6507,,220.5156552,9.36,18.12175652,97.15469907,70.0,27.0,21.0,32.600402459285036,23.920080491857007
424,2014-08-14,5119,,195.8271991,6.12,17.97783535,142.3611111,73.0,23.4,18.0,30.829390299464293,21.10587805989286
424,2014-08-15,21797,,132.7695453,8.64,17.91896507,211.8055556,59.0,28.9,20.7,37.327247100705655,24.84544942014113
424,2014-08-16,19136,,241.8113091,4.32,17.68680039,218.75,49.0,30.8,20.6,40.57107913334897,25.614215826669792
424,2014-08-17,13829,,141.6171147,11.88,17.62508703,47.58856481,77.0,25.4,20.799999999999997,29.086953442669717,22.917390688533942
424,2014-08-18,2847,,196.6896676,11.52,17.59821424,115.5552546,80.0,23.5,19.5,29.29313600559102,21.858627201118203
424,2014-08-19,3060,,156.0301034,8.28,17.37861414,59.64087963,87.0,24.1,21.5,28.61568805436658,23.183137610873313
424,2014-08-20,5352,,264.6673044,14.4,17.17216351,155.0925926,69.0,27.8,21.6,34.10290299935373,24.720580599870747
424,2014-08-21,1624,13.31025573,161.2825178,17.28,16.96891706,69.95027778,84.0,24.5,21.3,28.503248479882167,23.060649695976434
424,2014-08-22,5332,,233.5084772,16.2,16.74348345,229.1666667,64.0,28.4,21.2,35.79375553241325,24.83875110648265
424,2014-08-23,18696,,213.1952443,6.84,16.61776229,206.0185185,62.0,29.2,21.6,37.944240522618244,25.628848104523648
424,2014-08-24,23573,,229.9729098,5.4,16.60344955,188.6574074,53.0,30.2,20.799999999999997,38.950171784028015,25.3700343568056
424,2014-08-25,4177,,222.6594786,12.6,16.4140053,92.12071759,64.0,28.4,21.2,33.447361901565614,24.369472380313123
424,2014-08-26,5277,,216.4327193,9.72,16.37082096,200.2314815,64.0,28.7,21.5,36.66622802930969,25.253245605861938
424,2014-08-27,6664,,126.129298,14.4,16.18833865,184.0277778,57.0,28.3,19.700000000000003,35.165731043097125,23.653146208619425
424,2014-08-28,6322,,249.5170925,2.52,16.0046478,259.2592593,46.0,30.0,19.2,41.376403366806976,24.715280673361395
424,2014-08-29,5754,,268.1965062,10.08,15.98695344,226.8518519,52.0,29.7,20.1,38.1029023940644,24.66058047881288
424,2014-08-30,18562,,157.9048161,9.72,15.96725176,231.4814815,45.0,30.3,19.3,38.86534144122798,24.313068288245596
424,2014-08-31,24730,,260.0524193,3.24,15.96711568,221.0648148,56.0,27.5,18.7,37.71541062499008,23.383082124998012
424,2014-09-01,5275,,304.748254,5.76,15.57719782,232.6388889,50.0,29.8,19.8,39.40512585111718,24.721025170223434
424,2014-09-02,5406,,244.7848257,9.72,15.53244146,82.4824537,51.0,27.7,17.9,32.812900478147625,21.86258009562952
424,2014-09-03,1399,,239.2821921,6.84,15.47653677,37.0130787,93.0,20.9,19.5,24.60635121160166,20.66127024232033
424,2014-09-04,5956,,272.2327309,9.0,15.44156816,196.7592593,56.0,27.2,18.4,35.24508797709575,22.64901759541915
424,2014-09-05,5795,,316.4466706,8.28,15.38033167,229.1666667,52.0,29.4,19.799999999999997,38.25171937109801,24.4503438742196
424,2014-09-06,17949,,241.0514475,2.52,14.93948334,243.0555556,45.0,30.4,19.4,41.41515519498697,24.90303103899739
424,2014-09-07,13077,,168.3218452,3.96,14.88871999,226.8518519,50.0,30.8,20.8,40.87786332066262,25.815572664132524
424,2014-09-08,11445,,271.2931309,3.6,14.58983747,232.6388889,48.0,29.5,19.1,39.839789847481114,24.287957969496222
424,2014-09-09,28286,,135.0227727,9.36,14.5280214,239.5833333,38.0,27.7,15.299999999999999,36.49459072903153,20.778918145806305
424,2014-09-10,21866,,255.8894896,11.52,14.38859876,251.1574074,41.0,27.9,16.099999999999998,36.440668608009574,21.34813372160191
424,2014-09-11,6191,,195.926339,10.8,14.35377439,236.1111111,46.0,28.3,17.5,36.722995208787644,22.42459904175753
424,2014-09-12,6080,,274.8015378,5.04,14.28506223,152.7777778,62.0,25.5,17.9,33.467942381894886,21.773588476378976
424,2014-09-13,21308,,177.7584948,11.16,14.26956073,195.6018519,46.0,27.9,17.099999999999998,35.50096369367349,21.860192738734696
424,2014-09-14,29039,,158.0234672,11.88,14.2549586,201.3888889,45.0,27.4,16.4,34.98462481741099,21.2169249634822
424,2014-09-15,5505,5.972086929,196.1448974,7.92,14.19632508,204.8611111,52.0,26.7,17.1,35.152803398209585,21.670560679641916
424,2014-09-16,6598,,273.7822156,4.68,14.13822718,244.212963,31.0,26.3,12.5,36.49673980444955,18.67934796088991
424,2014-09-17,6157,,182.5099042,20.16,13.8784038,145.8333333,46.0,23.0,12.2,28.497341813406585,16.539468362681315
424,2014-09-18,6429,,296.5926375,6.48,13.72578057,190.9722222,30.0,25.7,11.7,34.210332058418096,17.60206641168362
424,2014-09-19,6203,,244.4458489,9.0,13.69625934,232.6388889,31.0,27.0,13.2,35.74791119616864,19.089582239233724
424,2014-09-20,21923,8.197948358,207.1257067,10.44,13.52001473,232.6388889,28.0,27.0,12.6,35.434138344243216,18.60682766884864
424,2014-09-21,25219,9.294179143,310.1235374,5.4,13.26999423,197.9166667,56.0,23.3,14.5,32.26232796344514,18.932465592689027
424,2014-09-22,6574,8.052002012,255.6250301,8.64,13.25999055,234.9537037,38.0,27.4,14.999999999999998,36.27581419865859,20.49516283973172
424,2014-09-23,6935,,230.1033713,8.64,13.10198419,200.2314815,32.0,27.8,14.200000000000001,35.99375992345444,19.91875198469089
424,2014-09-24,2637,,224.6726332,3.6,13.05304813,61.38199508,63.0,22.8,15.4,28.11118041915853,18.682236083831707
424,2014-09-25,6266,,243.0404091,13.32,12.78163402,218.75,49.0,26.1,15.900000000000002,33.75684342836194,20.491368685672388
424,2014-09-26,6203,,221.6554979,3.6,12.70987361,141.2037037,64.0,23.8,16.6,31.855520340137417,20.371104068027485
424,2014-09-27,22267,2.880193422,364.9363718,10.08,12.59677657,142.3611111,63.0,24.4,17.0,31.05662112483141,20.551324224966283
424,2014-09-28,27364,,264.5024318,2.16,12.53220306,126.1574074,69.0,24.2,18.0,32.25247896332364,21.470495792664728
424,2014-09-29,6195,,233.6815914,3.24,12.49797908,50.1337283,96.0,20.4,19.599999999999998,25.264755498796056,20.812951099759207
424,2014-09-30,6698,8.866076837,282.0374351,7.56,12.30337728,159.7222222,56.0,22.5,13.7,30.039810396634532,17.847962079326905
424,2014-10-01,7252,,151.2292496,11.52,12.18963196,157.4074074,57.0,23.4,14.799999999999999,30.161319492196593,18.732263898439317
424,2014-10-02,4220,,342.6661114,2.52,12.01833882,47.64465856,86.0,19.4,16.599999999999998,24.276912388068354,18.41538247761367
424,2014-10-03,25610,5.202461049,248.4027539,5.04,11.98019259,174.7685185,56.0,19.7,10.899999999999999,28.222120936382083,15.244424187276417
424,2014-10-04,24102,6.091722124,233.0427695,11.52,11.9681583,197.9166667,46.0,22.4,11.599999999999998,29.981585886698667,16.35631717733973
424,2014-10-05,29109,6.485880033,223.7301325,9.36,11.59215162,208.3333333,45.0,21.7,10.7,29.900998141242013,15.640199628248402
424,2014-10-06,6877,8.596647864,197.5105626,8.28,11.49927773,180.5555556,40.0,20.6,8.600000000000001,28.457010634490914,13.771402126898183
424,2014-10-07,7769,,169.9115427,15.12,11.40820415,189.8148148,46.0,21.8,11.0,28.672191355939045,15.614438271187808
424,2014-10-08,7973,,319.6681619,4.32,11.1428381,190.9722222,38.0,22.4,9.999999999999998,31.529638901783315,15.545927780356662
424,2014-10-09,28908,,376.3187116,2.16,11.07350996,200.2314815,42.0,24.7,13.1,34.84470450796203,18.608940901592405
424,2014-10-10,10173,,274.3235178,2.52,11.00238163,201.3888889,51.0,25.8,16.0,35.82664404000023,20.94532880800005
424,2014-10-11,26021,8.713462704,320.7587136,7.2,10.94760147,201.3888889,45.0,24.7,13.7,33.254478480376285,18.710895696075255
424,2014-10-12,31019,,347.1216076,1.8,10.88918575,195.6018519,26.0,28.1,13.3,38.278539963791054,19.775707992758214
424,2014-10-13,6911,4.075541428,177.4890557,10.08,10.62646617,187.5,52.0,20.6,11.000000000000002,28.23939191067851,15.407878382135705
424,2014-10-14,8531,,271.8921825,4.32,10.55846852,195.6018519,39.0,18.6,6.400000000000002,27.83963852097333,11.907927704194666
424,2014-10-15,8020,6.317110411,333.281037,14.04,10.53215488,173.6111111,49.0,18.2,8.0,24.918333140146324,12.403666628029265
424,2014-10-16,5994,3.984876591,286.7809819,4.68,10.46475189,177.0833333,24.0,17.5,2.3000000000000007,26.18292050657504,8.59658410131501
424,2014-10-17,10347,,172.3492763,3.96,10.34227315,188.6574074,38.0,19.4,6.999999999999998,28.590396118786206,12.55807922375724
424,2014-10-18,28535,,210.5095247,2.16,10.24238849,182.8703704,53.0,20.9,11.499999999999998,30.5949348167986,16.258986963359717
424,2014-10-19,34562,7.053066044,270.4416162,14.04,10.02113662,151.6203704,45.0,21.5,10.5,27.778437186314427,15.055687437262886
424,2014-10-20,1949,,239.9869036,2.16,10.00925677,24.15599537,63.0,16.9,9.499999999999998,20.423592606575493,12.424718521315098
424,2014-10-21,1418,,168.0367102,3.6,9.90675685,16.72576389,88.0,15.7,13.299999999999999,18.472448804923026,14.574489760984605
424,2014-10-22,8807,6.752497574,218.4782709,8.64,9.811074768,171.2962963,60.0,16.7,8.7,24.278635871125736,12.615727174225148
424,2014-10-23,9890,,339.41,4.32,9.521811162,171.2962963,51.0,18.5,8.7,27.14654261270261,13.369308522540521
424,2014-10-24,11816,7.417357552,162.6713132,10.8,9.473172477,141.2037037,60.0,19.5,11.5,26.013754486163077,15.202750897232615
424,2014-10-25,35580,5.904268934,332.1137465,4.68,9.398286927,131.9444444,61.0,20.5,12.7,27.995015498508877,16.539003099701773
424,2014-10-26,44421,2.137668498,328.4004304,5.04,9.12017857,81.11539352,71.0,19.0,13.2,24.805875654973214,16.10117513099464
424,2014-10-27,12212,3.804755665,248.7415272,5.76,9.063520695,173.6111111,25.0,16.6,1.6000000000000014,24.897564946051745,7.75951298921035
424,2014-10-28,12473,6.743905562,274.4044709,15.48,9.039040274,173.6111111,25.0,17.3,2.3000000000000007,23.825729310111335,8.105145862022267
424,2014-10-29,10760,1.605306941,386.6421439,7.2,8.999079048,158.5648148,25.0,18.9,3.8999999999999986,26.490654032013374,9.918130806402674
424,2014-10-30,11646,5.429979519,236.0225471,11.16,8.924095659,144.6759259,23.0,20.1,4.700000000000001,26.637027503825806,10.627405500765162
424,2014-10-31,8918,5.891588076,253.2691812,9.36,8.788327151,63.35643519,48.0,17.7,7.299999999999999,22.222542937869232,11.324508587573845
424,2014-11-01,22953,5.731457123,282.1489758,12.24,8.528151522,128.4722222,58.0,20.5,12.1,26.50865453743763,15.821730907487526
424,2014-11-02,29132,3.728354676,164.9602556,12.6,8.502877281,134.2592593,68.0,15.7,9.299999999999999,21.79337508603888,12.438675017207775
424,2014-11-03,7524,3.476051146,304.2137482,5.4,8.46769879,155.0925926,33.0,13.7,0.29999999999999893,21.633689073906826,5.906737814781365
424,2014-11-04,8962,,357.3083212,1.8,8.304997745,148.1481481,43.0,16.7,5.299999999999999,25.558233389439433,10.491646677887886
424,2014-11-05,8890,1.139987345,158.4147904,11.52,8.22761486,108.6059259,50.0,16.9,6.899999999999999,22.516239716542643,11.023247943308528
424,2014-11-06,6443,,192.2097579,3.96,8.016450613,119.212963,50.0,17.3,7.300000000000001,24.605653003875645,11.761130600775129
424,2014-11-07,8679,3.912018254,322.4476587,12.96,7.533127756,135.4166667,39.0,15.3,3.1000000000000014,21.371417897164733,7.974283579432948
424,2014-11-08,25894,5.61999874,349.8000166,7.92,7.504518889,62.3737037,59.0,14.2,6.0,18.864142089982558,9.392828417996512
424,2014-11-09,31801,1.65605807,286.7809819,14.04,7.453130577,148.1481481,40.0,14.6,2.5999999999999996,20.8061303143406,7.441226062868119
424,2014-11-10,7108,,361.9412566,1.44,7.386712507,146.9907407,30.0,15.7,1.6999999999999993,24.661319995639495,7.692263999127899
424,2014-11-11,7400,,231.3883661,3.6,7.28902788,122.6851852,55.0,13.4,4.4,20.908732208235953,8.601746441647192
424,2014-11-12,5707,,344.2687681,1.8,7.270937283,120.3703704,91.0,10.6,8.799999999999999,18.58470367619301,10.936940735238602
424,2014-11-13,4924,-0.019037371,410.662083,5.04,7.253816278,136.5740741,37.0,3.4,-9.2,10.933559505625514,-3.9132880988748973
424,2014-11-14,5680,,352.9996238,3.6,7.226319841,134.2592593,51.0,9.2,-0.6000000000000014,17.05493648935739,3.9109872978714777
424,2014-11-15,19717,0.270912535,223.8397703,12.24,7.141542886,136.5740741,27.0,9.1,-5.5,15.295220233182585,0.11904404663651735
424,2014-11-16,23061,4.821862555,262.5956897,9.36,7.133348583,126.1574074,29.0,10.8,-3.3999999999999986,17.181807644748165,2.1363615289496343
424,2014-11-17,4570,,188.4914786,3.96,7.094292151,111.5381019,52.0,9.1,-0.5,16.166574214062354,3.793314842812471
424,2014-11-18,5855,1.269385106,149.5764285,16.56,6.914533375,136.5740741,34.0,9.7,-3.5,15.36904762912366,1.5938095258247322
424,2014-11-19,6383,4.95910338,329.7813961,5.4,6.768705259,134.2592593,43.0,11.2,-0.20000000000000107,18.581621485477978,4.696324297095595
424,2014-11-20,6620,3.395561859,225.6380245,9.36,6.749442801,126.1574074,48.0,12.8,2.4000000000000004,19.181807644748165,6.7963615289496335
424,2014-11-21,5768,0.211532932,262.4881007,7.56,6.493097669,106.5751389,54.0,14.8,5.600000000000001,20.958936218001824,9.591787243600367
424,2014-11-22,10294,3.932376147,359.9892217,10.8,6.398485142,42.61444444,81.0,12.9,9.100000000000001,16.478382462184985,10.955676492436996
424,2014-11-23,23914,1.74385744,246.2177634,11.52,6.231862684,78.79523148,57.0,11.8,3.200000000000001,16.583754051260932,6.736750810252188
424,2014-11-24,5279,2.327457599,210.4241694,12.96,6.23186171,56.22425926,44.0,13.0,1.8000000000000007,16.912153962027126,5.942430792405426
424,2014-11-25,5656,0.624027617,229.5952537,5.4,6.221300537,90.86865741,51.0,13.5,3.6999999999999993,19.572768195745105,7.854553639149021
424,2014-11-26,6370,0.756294276,381.4895296,12.24,6.063376302,102.15625,48.0,14.5,4.1,19.8580293513265,8.2916058702653
424,2014-11-27,6910,0.925489543,283.8452141,7.92,5.99413223,50.30541667,64.0,13.6,6.3999999999999995,17.7886915561339,9.39773831122678
424,2014-11-28,2127,-1.753349659,391.9249841,8.64,5.787248731,30.705,98.0,9.6,9.2,12.808644523488319,9.961728904697665
424,2014-11-29,15145,-1.099414277,397.014353,13.68,5.727876521,112.9549074,72.0,11.1,5.5,16.56011401617943,8.272022803235885
424,2014-11-30,8067,,399.4917854,4.32,5.540095078,31.72199074,82.0,10.3,6.700000000000001,14.02090615394885,8.52418123078977
424,2014-12-01,4259,,340.5276377,3.6,5.251399936,111.3500463,79.0,8.6,4.3999999999999995,15.753453451136279,7.090690690227256
424,2014-12-02,4921,,391.6364997,2.88,4.902920771,128.4722222,31.0,-2.8,-16.6,5.095628305050951,-10.88087433898981
424,2014-12-03,3812,0.270912535,240.9565268,12.24,4.731138205,89.13912037,65.0,-0.7,-7.7,4.305031202120037,-4.598993759575992
424,2014-12-04,5181,,308.3464462,2.16,4.547893491,104.4839815,39.0,-0.9,-13.1,6.428212899960986,-7.974357420007802
424,2014-12-05,4829,-1.45211406,308.1476232,9.72,4.223683322,120.3703704,41.0,-2.7,-14.5,3.4765555521539513,-9.724688889569208
424,2014-12-06,17139,-0.260095478,239.6131724,9.72,4.194412314,118.0555556,46.0,-1.0,-11.8,5.116877287762907,-7.336624542447418
424,2014-12-07,20674,-1.287536841,235.4610565,6.48,4.146381286,90.17398148,41.0,-0.5,-12.3,5.347928146566347,-7.590414370686729
424,2014-12-08,4801,-0.092323205,404.9215229,5.76,3.950916453,121.5277778,36.0,2.5,-10.3,9.44224090878874,-5.071551818242252
424,2014-12-09,5282,,284.2261512,3.24,3.94902723,122.6851852,34.0,2.1,-11.1,9.710130032812462,-5.6179739934375075
424,2014-12-10,4891,-2.349546852,312.1437498,10.44,3.631978194,35.14699074,52.0,4.0,-5.6,7.27826182499196,-2.0643476350016075
424,2014-12-11,4600,-3.21884585,409.909995,19.08,3.343969716,100.4855556,82.0,3.8,0.19999999999999973,8.447234918000289,2.2094469836000576
424,2014-12-12,4317,-1.5425942,283.464609,10.08,3.305134619,108.0153704,41.0,0.4,-11.4,6.198303369275482,-6.700339326144903
424,2014-12-13,15471,-3.599899926,165.1517307,6.48,3.046719387,121.5277778,36.0,-1.9,-14.700000000000001,4.888896431697535,-9.502220713660494
424,2014-12-14,18817,,401.8521263,3.6,2.993001351,107.7800926,52.0,-0.5,-10.1,6.537847153437411,-5.812430569312517
424,2014-12-15,3266,-1.475205899,240.5671323,14.4,2.812024258,32.77175926,81.0,1.7,-2.0999999999999996,4.597310053852667,-0.38053798922946636
424,2014-12-16,3428,,368.0430457,4.32,2.221975232,103.0852778,91.0,1.5,-0.30000000000000004,8.207594848285265,1.5815189696570529
424,2014-12-17,2721,-3.08367194,290.4369975,15.84,2.177081647,116.8981481,44.0,-5.8,-17.0,-0.4826215692711413,-12.576524313854227
424,2014-12-18,3174,-6.12295441,414.2073835,8.28,1.848194569,119.212963,38.0,-3.8,-16.2,2.5843054055619845,-11.203138918887602
424,2014-12-19,3806,-3.123885796,279.0634041,11.16,1.567470896,61.64796296,60.0,0.1,-7.9,4.3671856940654745,-4.646562861186905
424,2014-12-20,15360,-3.73348683,356.8913413,12.24,1.493313042,111.6956944,97.0,2.5,1.9,8.102615693398366,3.2005231386796735
